Jahr,Geschlecht_Code,Geschlecht_Bez,Verwaltungsregion_Code,Verwaltungsregion_Bez,Träger_Code,Träger_Bez,Bildungsart_Code,Bildungsart_Bez,Typ_Code,Typ_Bez,Unterrichtssprache_Code,Unterrichtssprache_Bez
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10311000,MAR alte Sprachen,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10312000,MAR eine moderne Sprache,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10313000,MAR Physik und Anwendungen der Mathematik,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10314000,MAR Biologie und Chemie,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10315000,MAR Wirtschaft und Recht,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10316000,"MAR Philosophie, Pädagogik, Psychologie",3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10317000,MAR bildnerisches Gestalten,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10318000,MAR Musik,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10341000,Berufsmaturität I - technische Richtung,1,Berufsmaturität I,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10343000,Berufsmaturität I - gestalterische Richtung,1,Berufsmaturität I,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10344000,Berufsmaturität I - gewerbliche Richtung,1,Berufsmaturität I,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10351000,Berufsmaturität II - technische Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10353000,Berufsmaturität II - gestalterische Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10354000,Berufsmaturität II - gewerbliche Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10355000,Berufsmaturität II - naturwissenschaftliche Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10356000,Berufsmaturität II - gesundheitliche und soziale Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,190,öffentliche Schule,10364000,Passerelle Berufsmaturität - UH,4,Passerelle,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10312000,MAR eine moderne Sprache,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10313000,MAR Physik und Anwendungen der Mathematik,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10314000,MAR Biologie und Chemie,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10315000,MAR Wirtschaft und Recht,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10316000,"MAR Philosophie, Pädagogik, Psychologie",3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10317000,MAR bildnerisches Gestalten,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10318000,MAR Musik,3,gymnasiale Maturität,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10342000,Berufsmaturität I - kaufmännische Richtung,1,Berufsmaturität I,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10351000,Berufsmaturität II - technische Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10352000,Berufsmaturität II - kaufmännische Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10356000,Berufsmaturität II - gesundheitliche und soziale Richtung,2,Berufsmaturität II,1,deutsch
2014,1,männlich,1,Bern-Mittelland,191,private Schule,10364000,Passerelle Berufsmaturität - UH,4,Passerelle,1,deutsch
